Model,Experiment_ID,Five-shot prompt,Zero-shot CoT prompt,Generated Knowledge prompt,Meta prompt
Gemini 2.0 Flash,0.0,40.0,26.7,36.7,20.0
Gemini 2.0 Flash,1.0,36.7,26.7,46.7,40.0
Gemini 2.0 Flash,2.0,36.7,36.7,43.3,33.3
Gemini 2.0 Flash,3.0,36.7,23.3,33.3,36.7
Gemini 2.0 Flash,4.0,36.7,26.7,30.0,26.7
Gemini 2.0 Flash-Lite,0.0,33.3,20.0,20.0,26.7
Gemini 2.0 Flash-Lite,1.0,26.7,20.0,20.0,16.7
Gemini 2.0 Flash-Lite,2.0,30.0,40.0,20.0,30.0
Gemini 2.0 Flash-Lite,3.0,20.0,16.7,23.3,20.0
Gemini 2.0 Flash-Lite,4.0,30.0,20.0,20.0,30.0
Gemini 1.5 Flash,0.0,36.7,16.7,30.0,16.7
Gemini 1.5 Flash,1.0,36.7,26.7,30.0,10.0
Gemini 1.5 Flash,2.0,36.7,13.3,23.3,23.3
Gemini 1.5 Flash,3.0,33.3,26.7,33.3,26.7
Gemini 1.5 Flash,4.0,36.7,30.0,30.0,20.0
